TCODE [C(00040)]`PARAM [C(00508)]
FMYC_ASSIGN`  /*SM30 VIEWNAME=VV_FMREAS_RULES_REASSIGNMENT;UPDATE=X;
FMYC_CFBCOM`  /*SM30 VIEWNAME=V_FMYC_CFC2_4;UPDATE=x;
FMYC_CFBPAY`  /*SM30 VIEWNAME=V_FMYC_CFC2_3;UPDATE=x;
FMYC_CFCCOM`  /*SM30 VIEWNAME=V_FMYC_CFC1_B;UPDATE=X;
FMYC_CFCPAY`  /*SM30 VIEWNAME=V_FMYC_CFC1_A;UPDATE=X;
FMYC_CFPARAM`  /*SM30 VIEWNAME=V_FMYC_CFRULE;UPDATE=x;
FMYC_CFPCOM`  /*SM30 VIEWNAME=V_FMYC_CFC2_2;UPDATE=x;
FMYC_CFPPAY`  /*SM30 VIEWNAME=V_FMYC_CFC2_1;UPDATE=x;
FMYC_CFRULES`  /*SM30 VIEWNAME=V_FMYC_CFC1R;UPDATE=x;
FMYC_DEFAULT`  /*SM30 VIEWNAME=V_FMYC_FMCFC0;UPDATE=X;
FMZ7`  /*SM30 VIEWNAME=v_fmpso_ztab;UPDATE=X;
FMZ9`  /*SM30 VIEWNAME=v_fmka_zta;UPDATE=X;
FMZK`  /*SM30 VIEWNAME=v_fmpso_pend;UPDATE=X;
FMZT`  /*SM34 VCLDIR-VCLNAME=v_fmpso_tagrp;UPDATE=X;
FM_CLEAR_ACC`  /*SM30 VIEWNAME=V_FMCA_CLEAR_ACC;UPDATE=X;
FM_EURO_M`  /*SM30 UPDATE=X;VIEWNAME=v_fmeutrans;
FM_HHM_ACTIVATE`  /*SM30 VIEWNAME=V_T001_FMact;UPDATE= X;
FN-1`  /NSNUM TNRO-OBJECT=FVVD_RANL
FN-4`  /NSNUM TNRO-OBJECT=FVVD_PNNR
FN-5`  /NSNUM TNRO-OBJECT=FVVD_SNBNR
FN-6`  /NSNUM TNRO-OBJECT=FVVD_RPNR
FNARCADMIN`  /*SARA ARCH_TXT-OBJECT=CMLDOCUMNT;RADIO_MANAGE=X;FIXED_OBJECT=X;
FNARCHIVING`  /*SARA ARCH_TXT-OBJECT=CMLDOCUMNT;FIXED_OBJECT=X;BACK_TO_SARA=X;RADIO_DONOT=X;
FNCW1`  /*OOCU_RESP P1000-OBJID=20000053;
FNCW2`  /*OOCU_RESP P1000-OBJID=45600013;
FNCW3`  /*OOCU_PAR START_TASKGROUP-OBJID=20000021;
FNCW4`  /*OOCU_PAR START_TASKGROUP-OBJID=20000012;
FNESRNRR`  /NSNUM TNRO-OBJECT=FVVD_ESRIN;
FNESRTDT049E`  /*SM30 VIEWNAME=V_ESRTDT049E;UPDATE=X;
FNESRTDTZB0A`  /*SM30 VIEWNAME=V_ESRTDTZB0A;UPDATE=X;
FNETSCA2`  SAP&SCA2
FNETSCB1`  SAP&SCB1
FNETSCB2`  SAP&SCB2
FNETSCB6`  SAP&SCB6
FNETSVA2`  SAP&SVA2
FNETSVB1`  SAP&SVB1
FNETSVB2`  SAP&SVB2
FNETSVB6`  SAP&SVB6
FNF4`  /*FNFR TMP_STYP=P;
FNINL`  \CLASS=CL_FVD_IL_CONTROLLER\METHOD=STARTUP_MAIN
FNINL_DISPLAY`  \CLASS=CL_FVD_IL_CONTROLLER\METHOD=STARTUP_MAIN_DISPLAY_ONLY
FNINL_EDIT`  \CLASS=CL_FVD_IL_CONTROLLER\METHOD=STARTUP_MAIN_EDIT_ONLY
FNKO`  /*SM30 VIEWNAME=v_tzkd2;UPDATE=x;
FNKWGRAT`  /*SM30 VIEWNAME=ftvvv_kwg_md;UPDATE=X;
FNL1`  /NFNF1 RMF67PF-STYP='P';
FNL2`  /NFNF2 RMF67PF-STYP='P';
FNL3`  /NFNF3 RMF67PF-STYP='P';
FNL4`  /NFNF1 RMF67PF-STYP='N';
FNL5`  /NFNF2 RMF67PF-STYP='N';
FNL6`  /NFNF3 RMF67PF-STYP='N';
FNS1`  /NSNUM TNRO-OBJECT=DARLSICH
FNTDPRODPROFILE`  /*SM30 VIEWNAME=v_tdprodprofile;UPDATE=X;
FNV_CSPRD`  /*SM30 VIEWNAME=V_VDCSPREAD;UPDATE=X;
FN_1`  /*SM30 VIEWNAME=VDDAST;UPDATE=X;
FN_2`  /*SM30 VIEWNAME=UBBP000;UPDATE=X;
FN_BILLNUM`  /NSNUM TNRO-OBJECT=FVVD_BILL;
FN_BILL_NUM`  /NSNUM TNRO-OBJECT=FVVD_BILL
FN_DERI_COMPANY_CODE`  /*ABAD0 DYNP999-KEY-SUBCLASS=01;DYNP999-KEY-ENV=LOAN;DYNP999-KEY-APPL=FVVD;DYNP999-VIEW_MODE=M;DYNP999-KEY-STRATEGY_ID=BUKR;
FN_DERI_CONDITION`  /*ABAD0 DYNP999-KEY-ENV=LOAN;DYNP999-KEY-SUBCLASS=01;DYNP999-KEY-STRATEGY_ID=COND;DYNP999-KEY-APPL=FVVD;
FN_DERI_ORIGINATOR`  /*ABAD0 DYNP999-KEY-SUBCLASS=01;DYNP999-KEY-STRATEGY_ID=ORIG;DYNP999-KEY-ENV=LOAN;DYNP999-KEY-APPL=FVVD;
FN_DERI_PRODUCT`  /*ABAD0 DYNP999-KEY-APPL=FVVD;DYNP999-KEY-ENV=LOAN;DYNP999-KEY-STRATEGY_ID=PROD;DYNP999-KEY-SUBCLASS=01;
FN_DERI_SALES_ORG`  /*ABAD0 DYNP999-KEY-APPL=FVVD;DYNP999-KEY-ENV=LOAN;DYNP999-KEY-STRATEGY_ID=SORG;DYNP999-KEY-SUBCLASS=01;
FN_LOANUNITA_ARC_ADM`  /*SARA ARCH_TXT-OBJECT=CMLOANREFA;RADIO_MANAGE=X;FIXED_OBJECT=X;
FN_LOANUNITV_ARC_ADM`  /*SARA ARCH_TXT-OBJECT=CMLOANREFV;RADIO_MANAGE=X;FIXED_OBJECT=X;
FN_PRODUCT_BAS_ATTYP`  /*SM30 UPDATE=x;VIEWNAME=V_TDPR_ATTRTYPE;
FN_PRODUCT_BAS_CUSAT`  /*SM30 UPDATE=x;VIEWNAME=V_TDPR_ATTR_CUST;
FN_PRODUCT_BAS_PTYP`  /*SM30 VIEWNAME=V_TDPR_PRODTYPE;UPDATE=x;
FN_PRODUCT_BAS_TAPT`  /*SM30 UPDATE=x;VIEWNAME=V_TDPR_VA_PRTYPE;
FN_RULE_COMPANY_CODE`  /*ABAD0 DYNP999-KEY-SUBCLASS=01;DYNP999-KEY-ENV=LOAN;DYNP999-KEY-APPL=FVVD;DYNP999-VIEW_MODE=D;DYNP999-KEY-STRATEGY_ID=BUKR;
FN_RULE_CONDITION`  /*ABAD0 DYNP999-KEY-ENV=LOAN;DYNP999-KEY-SUBCLASS=01;DYNP999-VIEW_MODE=D;DYNP999-KEY-STRATEGY_ID=COND;DYNP999-KEY-APPL=FVVD;
FN_RULE_ORIGINATOR`  /*ABAD0 DYNP999-KEY-SUBCLASS=01;DYNP999-KEY-STRATEGY_ID=ORIG;DYNP999-VIEW_MODE=D;DYNP999-KEY-ENV=LOAN;DYNP999-KEY-APPL=FVVD;
FN_RULE_PRODUCT`  /*ABAD0 DYNP999-KEY-APPL=FVVD;DYNP999-KEY-ENV=LOAN;DYNP999-VIEW_MODE=D;DYNP999-KEY-STRATEGY_ID=PROD;DYNP999-KEY-SUBCLASS=01;
FN_RULE_SALES_ORG`  /*ABAD0 DYNP999-KEY-APPL=FVVD;DYNP999-KEY-ENV=LOAN;DYNP999-VIEW_MODE=D;DYNP999-KEY-STRATEGY_ID=SORG;DYNP999-KEY-SUBCLASS=01;
FN_TRLE_CML_TRL`  SAP&0001
FO11`  /NSNUM TNRO-OBJECT=GRUNDBUCH
FO25`  /NSNUM TNRO-OBJECT=WIRTSEINH;
FO27`  /NSNUM TNRO-OBJECT=GRUNDSTK
FO28`  /NSNUM TNRO-OBJECT=GEBAUDE
FO3B`  /*SA39 RS38M-PROGRAMM=RFVIHIER;RS38M-FUNC_SSET=X;
FO4N`  /NSNUM TNRO-OBJECT=RE_INVOICE
FO5G`  /*OKRH ANW=E;MODUS=U;
FO5R`  /*OKRI ANW=E;MODUS=U;DFO=K;
FO6C`  /*SM30 VIEWNAME=VTIPZZBW;UPDATE=X;
FO6G`  /NSNUM TNRO-OBJECT=FVVI_VWVTR
FO6H`  /*SM30 VIEWNAME=VTIV01M;UPDATE=X;
FO77`  /NSNUM TNRO-OBJECT=FVVI_NKSET
FO8J`  /NSNUM TNRO-OBJECT=FVVI_VWEVT
FO94`  /NSNUM TNRO-OBJECT=FVVI_BEBE
FOA2`  /*FOAP P_SANPNR=810;
FOA7`  /*FOAP P_SANPNR=008;
FOAG`  /*FOAP P_SANPNR=001;
FOAL`  /*FOAP P_SANPNR=010;
FOAR10`  /*SARA ARCH_TXT-OBJECT=RE_REQUEST;RADIO_ARCHIVE=X;
FOAR100`  /*SARA ARCH_TXT-OBJECT=RE_MGT_CNT;RADIO_ARCHIVE=X;
FOAR101`  /*SARA ARCH_TXT-OBJECT=RE_MGT_CNT;RADIO_MANAGE=X;
FOAR103`  /*SARA ARCH_TXT-OBJECT=RE_MGT_CNT;RADIO_FIRST=X;
FOAR11`  /*SARA ARCH_TXT-OBJECT=RE_REQUEST;RADIO_MANAGE=X;
FOAR20`  /*SARA ARCH_TXT-OBJECT=RE_OFFER;RADIO_ARCHIVE=X;
FOAR21`  /*SARA ARCH_TXT-OBJECT=RE_OFFER;RADIO_MANAGE=X;
FOAR30`  /*SARA ARCH_TXT-OBJECT=RE_FLOW_DT;RADIO_ARCHIVE=X;
FOAR31`  /*SARA ARCH_TXT-OBJECT=RE_FLOW_DT;RADIO_MANAGE=X;
FOAR33`  /*SARA ARCH_TXT-OBJECT=RE_FLOW_DT;RADIO_FIRST=X;
FOAR40`  /*SARA ARCH_TXT-OBJECT=RE_RNTL_AG;RADIO_ARCHIVE=X;
FOAR41`  /*SARA ARCH_TXT-OBJECT=RE_RNTL_AG;RADIO_MANAGE=X;
FOAR43`  /*SARA ARCH_TXT-OBJECT=RE_RNTL_AG;RADIO_FIRST=X;
FOAR45`  /*SARA ARCH_TXT-OBJECT=RE_RNTL_AG;RADIO_INDX=X;
FOAR46`  /*SARA ARCH_TXT-OBJECT=RE_RNTL_AG;RADIO_INDE=X;
FOAR50`  /*SARA ARCH_TXT-OBJECT=RE_RNTL_UN;RADIO_ARCHIVE=X;
FOAR51`  /*SARA ARCH_TXT-OBJECT=RE_RNTL_UN;RADIO_MANAGE=X;
FOAR53`  /*SARA ARCH_TXT-OBJECT=RE_RNTL_UN;RADIO_FIRST=X;
FOAR60`  /*SARA ARCH_TXT-OBJECT=RE_BUILDNG;RADIO_ARCHIVE=X;
FOAR61`  /*SARA ARCH_TXT-OBJECT=RE_BUILDNG;RADIO_MANAGE=X;
FOAR63`  /*SARA ARCH_TXT-OBJECT=RE_BUILDNG;RADIO_FIRST=X;
FOAR70`  /*SARA ARCH_TXT-OBJECT=RE_PROPRTY;RADIO_ARCHIVE=X;
FOAR71`  /*SARA ARCH_TXT-OBJECT=RE_PROPRTY;RADIO_MANAGE=X;
FOAR73`  /*SARA ARCH_TXT-OBJECT=RE_PROPRTY;RADIO_FIRST=X;
FOAR80`  /*SARA ARCH_TXT-OBJECT=RE_BUSN_EN;RADIO_ARCHIVE=X;
FOAR81`  /*SARA ARCH_TXT-OBJECT=RE_BUSN_EN;RADIO_MANAGE=X;
FOAR83`  /*SARA ARCH_TXT-OBJECT=RE_BUSN_EN;RADIO_FIRST=X;
FOAR90`  /*SARA ARCH_TXT-OBJECT=RE_STLM_UN;RADIO_ARCHIVE=X;
FOAR91`  /*SARA ARCH_TXT-OBJECT=RE_STLM_UN;RADIO_MANAGE=X;
FOAR93`  /*SARA ARCH_TXT-OBJECT=RE_STLM_UN;RADIO_FIRST=X;
FOARBW`  /NSNUM TNRO-OBJECT=IMMOAPPLIC;
FOAROF`  /NSNUM TNRO-OBJECT=IMMOOFFERS;
FOAV`  /*FOAP P_SANPNR=002;
FOB0`  /NSNUM TNRO-OBJECT=FVVI_SOID
FOBA`  /*SM30 VIEWNAME=VTIVAR1;UPDATE=X;
FOBERCOR`  /NSNUM TNRO-OBJECT=FVVI_BEROB;
FOBI`  /*FOAP P_SANPNR=019;
FOBK01`  /NSNUM TNRO-OBJECT=ISRE_KONTO
FOD0`  /NSCC1 COMFILE=SAPKISF12B;TEST_RUN=X;
FOD1`  /NSCC1 COMFILE=SAPKISF12A;TEST_RUN=X;
FOD2`  /NSCC1 COMFILE=SAPKISF12C;TEST_RUN=X;
FOD9`
FODA`
FODB`
FODC`
FODU`  /*SM30 VIEWNAME=V_TZS13;UPDATE=X;
FODZ`  /*SM30 VIEWNAME=VTIV81;UPDATE=X;
FOE5`  /NSNUM TNRO-OBJECT=MIETEINH
FOEP`  /*SM30 VIEWNAME=VTZR4;UPDATE=X;
FOHBKID`  /*SM34 VCLDIR-VCLNAME=FVVI_HBKID;UPDATE=X;
FOID`  /*SM30 VIEWNAME=VTIVCNADJT;UPDATE=X;
FOII`  /*SM30 VIEWNAME=VTIV26F;UPDATE=X;
FOIU`  /*SM30 VIEWNAME=VT033E9;UPDATE=X;
FOIV`  /*SM30 VIEWNAME=VTIV26;UPDATE=X;
FOIX_NR`  /NSNUM TNRO-OBJECT=FVVI_RECN
FOIY`  /*SM30 VIEWNAME=VTIVCN03;UPDATE=X;
FOJ3`  /NSO70 DSYSCR-H_OBJ_01=SIMG_fvvg;
FOJC`  /*SM34 VCLDIR-VCLNAME=fvvi_resubmit;UPDATE=X;
FOJD`  /*SM30 VIEWNAME=VTIVCN07;UPDATE=X;
FOJF`  /*SM30 VIEWNAME=VTIVCN08;UPDATE=X;
FOJF0`  /*SM30 VIEWNAME=VTIVC6;UPDATE=X;
FOJF1`  /*SM30 VIEWNAME=VTIVC7;UPDATE=X;
FOJI`  /*SM30 VIEWNAME=V_TIVVA;UPDATE=X;
FOJJ`  /*SM30 VIEWNAME=VTIV26F;UPDATE=X;
FOJK`  /*SM30 VIEWNAME=V_TIVSB;UPDATE=X;
FOJL`  /*SM30 VIEWNAME=VTIVKUE2;UPDATE=X;
FOJM`  /*SM30 VIEWNAME=VTIVKUE3;UPDATE=X;
FOJN`  /*SM30 VIEWNAME=VTIV39;UPDATE=X;
FOJO`  /*SM30 VIEWNAME=VTIV41;UPDATE=X;
FOJS`  /*SM34 VCLDIR-VCLNAME=FVVI_renewal;UPDATE=X;
FOJSCS1`  /*SM30 VIEWNAME=VTIK01CN;UPDATE=X;
FOJSCS2`  /*SM30 VIEWNAME=VTIV05;UPDATE=X;
FOJSCS3`  /*SM30 VIEWNAME=VTIV07;UPDATE=X;
FOJSCS4`  /*SM30 VIEWNAME=VTIV08A;UPDATE=X;
FOJSCS5`  /*SM30 VIEWNAME=VTIV07Z;UPDATE=X;
FOJSCS6`  /*SM30 VIEWNAME=VTIV05Z;UPDATE=X;
FOJSCS7`  /*SM30 VIEWNAME=VTIV06Z;UPDATE=X;
FOJSCS8`  /*SM30 VIEWNAME=VTIVSCS01;UPDATE=X;
FOJSCS9`  /*SM30 VIEWNAME=V_TIVMA01;UPDATE=X;
FOLM`  /*SM34 VCLDIR-VCLNAME=FVVI_TEXT1;UPDATE=X;
FOLU`  /*SM30 VIEWNAME=V_TZPZZ1;UPDATE=X;
FOLY`  /*SM34 VCLDIR-VCLNAME=FVVI_KORRV;UPDATE=X;
FOLZ`  /*SM30 VIEWNAME=VTIV35CH;UPDATE=X;
FOMASS`  /NSNUM TNRO-OBJECT=MASS;
FOMS1`  /*SM34 VCLDIR-VCLNAME=FVVI_MSPFL;UPDATE=X;
FOMS2`  /*SM30 VIEWNAME=VOTIV25;UPDATE=X;
FONK`  /NSNUM TNRO-OBJECT=FVVINKABEL
FOOL`  /*SM30 VIEWNAME=V_VIAK22;UPDATE=X;
FOPC_SIGNOFF_NOTE`  /NSE61 RSDCU-VARTEXT3=TX;RSDCU-OBJECT7=FOPCSIGNOFF_NOTE;
FOQ0`  /NSNUM TNRO-OBJECT=VERGLWOHN
FOQ8`  /*FOAP P_SANPNR=017;
FOQE`  /*FOAP P_SANPNR=014;
FOQL`  /*FOAP P_SANPNR=013;
FOQR`  /*FOAP P_SANPNR=015;
FOQX`  /*FOAP P_SANPNR=007;
FOR3`  /NSNUM TNRO-OBJECT=FVVI_SRAUM
FORD`  /*FOAP P_SANPNR=003;
FORM`  /*FOAP P_SANPNR=004;
FORX`  /*FOAP P_SANPNR=018;
FOSO`  /NSNUM TNRO-OBJECT=FVVI_RWINT
FOTED1`  /*SM30 VIEWNAME=V_FOTETAXC;UPDATE=X;
FOTED2`  /*SM30 VIEWNAME=V_FOTETAXPC;UPDATE=X;
FOT_ATR_COMPL`  /*SM34 VCLDIR-VCLNAME=V_FOT_TBS2;UPDATE=X;
FOT_ATR_SIMPLE`  /*SM34 VCLDIR-VCLNAME=VCL_FOT_ATR;UPDATE=X;
FOT_ATR_TBS_TYPE`  /*SM30 VIEWNAME=V_FOT_TAX_TBSTYP;UPDATE=X;
FOT_BTT_CODE`  /*SM34 VCLDIR-VCLNAME=VC_FOT_BTT_CODES;UPDATE=X;
FOT_TDT_MIG_STATUS`  /*SM30 VIEWNAME=V_FOT_TDT_MIGSTS;UPDATE=X;
FOV0`  /NSNUM TNRO-OBJECT=MIETVERTR
FOVTIV11`  /*SM30 VIEWNAME=VTIV11;SHOW=X;
FOVZ`  /NSNUM TNRO-OBJECT=FVVI_MVANG;
FOW0`  /NSNUM TNRO-OBJECT=IMMOBEWERB;
FOWB20`  /*SM34 VCLDIR-VCLNAME=fvvi_wb00;UPDATE=X;
FOWB21`  /*SM34 VCLDIR-VCLNAME=fvvi_wb01;UPDATE=X;
FOWB22`  /*SM30 VIEWNAME=VTIVWB01;UPDATE=X;
FOWB23`  /*SM30 VIEWNAME=VTIVWB02;UPDATE=X;
FOWB24`  /*SM30 VIEWNAME=VTIVWB03;UPDATE=X;
FOWB28`  /*SM30 VIEWNAME=VTIVWB53;UPDATE=X;
FOWB29`  /*SM34 VCLDIR-VCLNAME=fvvi_wb51wb52;UPDATE=X;
FOWB41`  /*SM30 VIEWNAME=VTIVWB43;UPDATE=X;
FOWB42`  /*SM30 VIEWNAME=VTIVWB44;UPDATE=X;
FOWB43`  /*SM30 VIEWNAME=VTIVWB09;UPDATE=X;
FOWB44`  /*SM30 VIEWNAME=VTIVWB04;UPDATE=X;
FOWB45`  /*SM30 VIEWNAME=VTIVWB08;UPDATE=X;
FOX0_EXTENSION`  /*SM34 VCLDIR-VCLNAME=VCFOX0_EXTENSION;SHOW=X;
FOX0_LINK_BACK`  /*SM34 VCLDIR-VCLNAME=VCFOX0_LINK_BACK;SHOW=X;
FOX0_LINK_TYPE`  /*SM34 VCLDIR-VCLNAME=VCFOX0_LINK_TYPE;SHOW=X;
FOX0_OBJECT_DATA`  /*SM34 VCLDIR-VCLNAME=VCFOX0_OBJ_STRUC;SHOW=X;
FOX0_OBJ_TYPE`  /*SM34 VCLDIR-VCLNAME=VCFOX0_OBJ_TYPE;SHOW=X;
FOX0_PROFILE`  /*SM34 VCLDIR-VCLNAME=VCFOX0_PROFILES;SHOW=X;
FOX0_SCENARIO`  /*SM34 VCLDIR-VCLNAME=VCFOX0_SCENARIOS;SHOW=X;
FOX0_VALIDITY`  /*SM34 VCLDIR-VCLNAME=VCFOX0_VALIDITY;SHOW=X;
FOX3_REQUEST_NUM`  /*SNUM TNRO-OBJECT=FOX3_REQ;
FOXX`  /*SPRM CUSAMEN-MENU=FOPC;
FOZ0`  /NSNUM TNRO-OBJECT=FVVI_ZAEHL
FO_BELEGE`  /*START_REPORT D_SREPOVARI-REPORTTYPE=AQ;D_SREPOVARI-REPORT=/SAPQUERY/AUG;D_SREPOVARI-EXTDREPORT=EB;D_SREPOVARI-VARIANT=SAP&AUDIT_RE;D_SREPOVARI-NOSELSCRN=;
FO_BELEGE_RETAX`  /*START_REPORT D_SREPOVARI-REPORTTYPE=AQ;D_SREPOVARI-REPORT=/SAPQUERY/AUG;D_SREPOVARI-EXTDREPORT=EB;D_SREPOVARI-VARIANT=SAP&AUDIT_RE1;D_SREPOVARI-NOSELSCRN=;
FO_FVVI_BUKRS`  /*SM34 VCLDIR-VCLNAME=FVVI_BUKRS;SHOW=X;
FO_NRIV_IMKNT`  /NSNUM TNRO-OBJECT=FVVI_IMKNT;
FO_VIBEOS`  /*SE16 DATABROWSE-TABLENAME=VIBEOS;
FO_VIOB05`  /*SE16 DATABROWSE-TABLENAME=VIOB05;
FO_VIOB06`  /*SE16 DATABROWSE-TABLENAME=VIOB06;
FO_VIOB07`  /*SE16 DATABROWSE-TABLENAME=VIOB07;
FO_VTIV8A`  /*SM30 VIEWNAME=VTIV8A;SHOW=X;
FO_V_ANKA_VI`  /*SM30 VIEWNAME=V_ANKA_VI;SHOW=X;
FO_V_TIV65`  /*SM30 VIEWNAME=V_TIV65;SHOW=X;
FO_V_TIV79A`  /*SM30 VIEWNAME=V_TIV79A;SHOW=X;
FO_V_TIV79K`  /*SM30 VIEWNAME=V_TIV79K;SHOW=X;
FO_V_TIV80`  /*SM30 VIEWNAME=V_TIV80;SHOW=X;
FO_V_TIV84`  /*SM30 VIEWNAME=V_TIV84;SHOW=X;
FO_V_TIVA1`  /*SM30 VIEWNAME=V_TIVA1;SHOW=X;
FP04P`  /NFP04
FP05_PROP`  /*SM34 VCLDIR-VCLNAME=VC_TFK006X;UPDATE=X;
FP05_PROP_CLOUD`  /*SM34 VCLDIR-VCLNAME=VC_TFK006XC;UPDATE=X;
FPAC`  /*SM34 VCLDIR-VCLNAME=VC_TFK003;UPDATE=X;
FPAC01`  /*SM30 VIEWNAME=V_TFK070_ARCHIVE;UPDATE=X;
FPAC02`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_DOC001;
FPAC03`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_PAYL01;
FPAC04`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_RET01;
FPAC05`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_VKONT1;
FPAC06`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_CORR01;
FPAR`  /*SARA ARCH_TXT-OBJECT=FI_MKKDOC;RADIO_DONOT=X;BACK_TO_SARA=X;
FPAR01`  /*SARA ARCH_TXT-OBJECT=FI_MKKEXTD;RADIO_DONOT=X;BACK_TO_SARA=X;
FPAR02`  /*SARA ARCH_TXT-OBJECT=FI_MKKORDR;RADIO_DONOT=X;BACK_TO_SARA=X;
FPAR02A`  /*SM30 VIEWNAME=V_TFK005A_FI_MKKORDR;UPDATE=X;
FPAR02B`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_ORDR01;
FPAR03`  /*SARA ARCH_TXT-OBJECT=FI_MKKREVD;RADIO_DONOT=X;BACK_TO_SARA=X;
FPAR03B`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_REVD01;
FPAR03C`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_REVD02;
FPAR04`  /*SARA ARCH_TXT-OBJECT=FKK_GENREP;RADIO_DONOT=X;BACK_TO_SARA=X;
FPAR05`  /*SARA ARCH_TXT-OBJECT=FKK_GENREV;RADIO_DONOT=X;BACK_TO_SARA=X;
FPAR06`  /*SARA ARCH_TXT-OBJECT=FI_MKKGENS;RADIO_DONOT=X;BACK_TO_SARA=X;
FPAR09`  /*SARA ARCH_TXT-OBJECT=FI_MKKVAL;RADIO_DONOT=X;BACK_TO_SARA=X;
FPAR10`  /*SARA ARCH_TXT-OBJECT=FI_MKKPCR;RADIO_DONOT=X;BACK_TO_SARA=X;
FPAR11`  /*SARA ARCH_TXT-OBJECT=FI_MKKDRVA;RADIO_DONOT=X;BACK_TO_SARA=X;
FPAR12`  /*SARA ARCH_TXT-OBJECT=FI_MKKTHI;RADIO_DONOT=X;BACK_TO_SARA=X;
FPAR2`  /*SARA ARCH_TXT-OBJECT=FI_MKKCORR;RADIO_DONOT=X;BACK_TO_SARA=X;
FPAR50`  /*SARA ARCH_TXT-OBJECT=FI_MKKSEC;RADIO_DONOT=X;BACK_TO_SARA=X;
FPAR50A`  /*SM30 VIEWNAME=V_TFK005A_FI_MKKSEC;UPDATE=X;
FPAR50B`  /*SARJ AIND_STR1-ARCHINDEX=SAP_FICA_SEC01;
FPARBGA0`  /*SM30 VIEWNAME=VV_TFK005_BGA;UPDATE=X;
FPARBGA1`  /*SARA ARCH_TXT-OBJECT=FI_MKKBGA;RADIO_DONOT=X;BACK_TO_SARA=X;
FPARBGA2`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_BGA;
FPARBP`  /*SARA ARCH_TXT-OBJECT=CA_BUPA;RADIO_DONOT=X;BACK_TO_SARA=X;
FPARCAMA0`  /*SM30 VIEWNAME=V_TFK005A_FI_MKKCAMA;UPDATE=X;
FPARCAMA1`  /*SARA ARCH_TXT-OBJECT=FI_MKKCAMA;RADIO_DONOT=X;BACK_TO_SARA=X;
FPARCAMA2`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_CAMA01;
FPARCASE0`  /*SM30 VIEWNAME=VV_TFK005_CASE;UPDATE=X;
FPARCASE1`  /*SARA ARCH_TXT-OBJECT=FI_MKKCASE;RADIO_DONOT=X;BACK_TO_SARA=X;
FPARCASE2`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_CASE;
FPARCAVT0`  /*SM30 VIEWNAME=V_TFK005A_FI_MKKCAVT;UPDATE=X;
FPARCAVT1`  /*SARA ARCH_TXT-OBJECT=FI_MKKCAVT;RADIO_DONOT=X;BACK_TO_SARA=X;
FPARCAVT2`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_CAVT01;
FPARCJ0`  /*SM30 VIEWNAME=VV_TFK005_CJ;UPDATE=X;
FPARCJ1`  /*SARA ARCH_TXT-OBJECT=FI_MKKCJ;RADIO_DONOT=X;BACK_TO_SARA=X;
FPARCJ2`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_CJ;
FPARCOLD0`  /*SM30 VIEWNAME=VV_TFK005_COLD;UPDATE=X;
FPARCOLD1`  /*SARA ARCH_TXT-OBJECT=FI_MKKCOLD;RADIO_DONOT=X;BACK_TO_SARA=X;
FPARCOLD2`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_COLD;
FPARCOLL0`  /*SM30 VIEWNAME=VV_TFK005_COLL;UPDATE=X;
FPARCOLL1`  /*SARA ARCH_TXT-OBJECT=FI_MKKCOLL;RADIO_DONOT=X;BACK_TO_SARA=X;
FPARCOLL2`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_COLL;
FPARCR0`  /*SM30 VIEWNAME=V_TFK005A;VIMDYNFLDS-LTD_DTA_VR=X;TVIMV-VARIANT=FI_MKKCREG;UPDATE=X;
FPARCR1`  /*SARA ARCH_TXT-OBJECT=FI_MKKCREG;RADIO_DONOT=X;BACK_TO_SARA=X;
FPARC_PAYH01`  /*SM30 VIEWNAME=VV_TFK005_PAYH;UPDATE=X;
FPARC_PAYH02`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_PAYH;
FPARDMS1`  /*SARA ARCH_TXT-OBJECT=FI_MKKDMS;RADIO_DONOT=X;BACK_TO_SARA=X;
FPARDMS2`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_DMS01;
FPARDRE0`  /*SM30 VIEWNAME=VV_TFK005_DRE;UPDATE=X;
FPARDRE1`  /*SARA ARCH_TXT-OBJECT=FI_MKKDRE;RADIO_DONOT=X;BACK_TO_SARA=X;
FPARDRE2`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_DRE;
FPARDRVA`  /NSARJ AIND_STR1-ARCHINDEX=SAP_FICA_DRVA01;
