col_flag [C(00002)]`org_flag [C(00002)]`exclude [C(00002)]`to_dat [D(00016)]`from_dat [D(00016)]`uname [C(00024)]`agr_name [C(00060)]`MANDT [C(00006)]
`  `  `  99991231`  20200821`  SAP126`  SAP_BR_PURCHASER`  400
`  `  `  99991231`  20200821`  SAP126`  SAP_BR_PURCHASING_MANAGER`  400
`  `  `  99991231`  20200821`  SAP126`  SAP_BR_QUALITY_ENGINEER`  400
`  `  `  99991231`  20200821`  SAP126`  SAP_BR_QUALITY_TECHNICIAN`  400
`  `  `  99991231`  20200821`  SAP126`  SAP_BR_RECEIVING_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP126`  SAP_BR_RECIPE_DEVELOPER`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_BUPA_MASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_OVERHEAD_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PRODMASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PRODN_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PRODN_ENG_DISC`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PRODN_ENG_PROC`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PRODN_OPTR_DISC`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PRODN_OPTR_PROC`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PRODN_OPTR_RPTV`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PRODN_PLNR`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PRODN_PLNR_LEAN_MFG`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PRODN_SUPERVISOR_DISC`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PRODN_SUPERVISOR_PROC`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PRODN_SUPERVISOR_RPTV`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PRODUCT_CONFIG_MODELER`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PURCHASER`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_PURCHASING_MANAGER`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_QUALITY_ENGINEER`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_QUALITY_TECHNICIAN`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_RECEIVING_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP127`  SAP_BR_RECIPE_DEVELOPER`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_BUPA_MASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_OVERHEAD_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PRODMASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PRODN_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PRODN_ENG_DISC`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PRODN_ENG_PROC`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PRODN_OPTR_DISC`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PRODN_OPTR_PROC`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PRODN_OPTR_RPTV`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PRODN_PLNR`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PRODN_PLNR_LEAN_MFG`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PRODN_SUPERVISOR_DISC`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PRODN_SUPERVISOR_PROC`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PRODN_SUPERVISOR_RPTV`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PRODUCT_CONFIG_MODELER`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PURCHASER`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_PURCHASING_MANAGER`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_QUALITY_ENGINEER`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_QUALITY_TECHNICIAN`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_RECEIVING_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP128`  SAP_BR_RECIPE_DEVELOPER`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_BUPA_MASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_OVERHEAD_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PRODMASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PRODN_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PRODN_ENG_DISC`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PRODN_ENG_PROC`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PRODN_OPTR_DISC`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PRODN_OPTR_PROC`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PRODN_OPTR_RPTV`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PRODN_PLNR`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PRODN_PLNR_LEAN_MFG`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PRODN_SUPERVISOR_DISC`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PRODN_SUPERVISOR_PROC`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PRODN_SUPERVISOR_RPTV`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PRODUCT_CONFIG_MODELER`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PURCHASER`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_PURCHASING_MANAGER`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_QUALITY_ENGINEER`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_QUALITY_TECHNICIAN`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_RECEIVING_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP129`  SAP_BR_RECIPE_DEVELOPER`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_BUPA_MASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_OVERHEAD_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PRODMASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PRODN_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PRODN_ENG_DISC`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PRODN_ENG_PROC`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PRODN_OPTR_DISC`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PRODN_OPTR_PROC`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PRODN_OPTR_RPTV`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PRODN_PLNR`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PRODN_PLNR_LEAN_MFG`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PRODN_SUPERVISOR_DISC`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PRODN_SUPERVISOR_PROC`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PRODN_SUPERVISOR_RPTV`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PRODUCT_CONFIG_MODELER`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PURCHASER`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_PURCHASING_MANAGER`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_QUALITY_ENGINEER`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_QUALITY_TECHNICIAN`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_RECEIVING_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP130`  SAP_BR_RECIPE_DEVELOPER`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_BUPA_MASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_OVERHEAD_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PRODMASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PRODN_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PRODN_ENG_DISC`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PRODN_ENG_PROC`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PRODN_OPTR_DISC`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PRODN_OPTR_PROC`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PRODN_OPTR_RPTV`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PRODN_PLNR`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PRODN_PLNR_LEAN_MFG`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PRODN_SUPERVISOR_DISC`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PRODN_SUPERVISOR_PROC`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PRODN_SUPERVISOR_RPTV`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PRODUCT_CONFIG_MODELER`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PURCHASER`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_PURCHASING_MANAGER`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_QUALITY_ENGINEER`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_QUALITY_TECHNICIAN`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_RECEIVING_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP131`  SAP_BR_RECIPE_DEVELOPER`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_BUPA_MASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_OVERHEAD_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PRODMASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PRODN_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PRODN_ENG_DISC`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PRODN_ENG_PROC`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PRODN_OPTR_DISC`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PRODN_OPTR_PROC`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PRODN_OPTR_RPTV`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PRODN_PLNR`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PRODN_PLNR_LEAN_MFG`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PRODN_SUPERVISOR_DISC`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PRODN_SUPERVISOR_PROC`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PRODN_SUPERVISOR_RPTV`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PRODUCT_CONFIG_MODELER`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PURCHASER`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_PURCHASING_MANAGER`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_QUALITY_ENGINEER`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_QUALITY_TECHNICIAN`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_RECEIVING_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP132`  SAP_BR_RECIPE_DEVELOPER`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_BUPA_MASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_OVERHEAD_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PRODMASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PRODN_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PRODN_ENG_DISC`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PRODN_ENG_PROC`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PRODN_OPTR_DISC`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PRODN_OPTR_PROC`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PRODN_OPTR_RPTV`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PRODN_PLNR`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PRODN_PLNR_LEAN_MFG`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PRODN_SUPERVISOR_DISC`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PRODN_SUPERVISOR_PROC`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PRODN_SUPERVISOR_RPTV`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PRODUCT_CONFIG_MODELER`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PURCHASER`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_PURCHASING_MANAGER`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_QUALITY_ENGINEER`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_QUALITY_TECHNICIAN`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_RECEIVING_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP133`  SAP_BR_RECIPE_DEVELOPER`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_BUPA_MASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_OVERHEAD_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PRODMASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PRODN_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PRODN_ENG_DISC`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PRODN_ENG_PROC`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PRODN_OPTR_DISC`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PRODN_OPTR_PROC`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PRODN_OPTR_RPTV`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PRODN_PLNR`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PRODN_PLNR_LEAN_MFG`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PRODN_SUPERVISOR_DISC`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PRODN_SUPERVISOR_PROC`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PRODN_SUPERVISOR_RPTV`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PRODUCT_CONFIG_MODELER`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PURCHASER`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_PURCHASING_MANAGER`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_QUALITY_ENGINEER`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_QUALITY_TECHNICIAN`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_RECEIVING_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP134`  SAP_BR_RECIPE_DEVELOPER`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_BUPA_MASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_OVERHEAD_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PRODMASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PRODN_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PRODN_ENG_DISC`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PRODN_ENG_PROC`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PRODN_OPTR_DISC`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PRODN_OPTR_PROC`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PRODN_OPTR_RPTV`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PRODN_PLNR`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PRODN_PLNR_LEAN_MFG`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PRODN_SUPERVISOR_DISC`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PRODN_SUPERVISOR_PROC`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PRODN_SUPERVISOR_RPTV`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PRODUCT_CONFIG_MODELER`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PURCHASER`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_PURCHASING_MANAGER`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_QUALITY_ENGINEER`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_QUALITY_TECHNICIAN`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_RECEIVING_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP135`  SAP_BR_RECIPE_DEVELOPER`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_BUPA_MASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_OVERHEAD_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PRODMASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PRODN_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PRODN_ENG_DISC`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PRODN_ENG_PROC`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PRODN_OPTR_DISC`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PRODN_OPTR_PROC`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PRODN_OPTR_RPTV`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PRODN_PLNR`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PRODN_PLNR_LEAN_MFG`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PRODN_SUPERVISOR_DISC`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PRODN_SUPERVISOR_PROC`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PRODN_SUPERVISOR_RPTV`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PRODUCT_CONFIG_MODELER`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PURCHASER`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_PURCHASING_MANAGER`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_QUALITY_ENGINEER`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_QUALITY_TECHNICIAN`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_RECEIVING_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP136`  SAP_BR_RECIPE_DEVELOPER`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_BUPA_MASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_OVERHEAD_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PRODMASTER_SPECIALIST`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PRODN_ACCOUNTANT`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PRODN_ENG_DISC`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PRODN_ENG_PROC`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PRODN_OPTR_DISC`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PRODN_OPTR_PROC`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PRODN_OPTR_RPTV`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PRODN_PLNR`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PRODN_PLNR_LEAN_MFG`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PRODN_SUPERVISOR_DISC`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PRODN_SUPERVISOR_PROC`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PRODN_SUPERVISOR_RPTV`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PRODUCT_CONFIG_MODELER`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PURCHASER`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_PURCHASING_MANAGER`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_QUALITY_ENGINEER`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_QUALITY_TECHNICIAN`  400
`  `  `  99991231`  20200821`  SAP137`  SAP_BR_RECEIVING_SPECIALIST`  400
